MR,Author,Journal,Year,Publication Type,MSC,Citation,Version,Website,Length,Accuracy Score
3314283,"Rai, P. K. and Yadav, M. K.",J. Algebra,2015,article,20D45 (20D15),"G. Ellis, GAP package HAP–Homological Algebra Programming, Version 1.10.15, http://www.gap-system.org/Packages/hap.html, 2014.",Package,Yes,126,3
3778914,"Reich, D. J. and Walton, C.",Involve,2018,article,16S38 (16G99 16Z05),"A. M. Cohen and J. W. Knopper, ""GAP package GBNP: computing Gröbner bases of noncommutative polynomials"", software package, 2016, available at http://www.gap-system.org/Packages/gbnp.html.",Package,Yes,188,3
2594680,"Roberts, J.",Homology Homotopy Appl.,2010,article,20J06 (20G30),"G. Ellis, GAP package HAP, 2008, http://hamilton.nuigalway.ie/Hap/www/index.html.",Package,Yes,81,2
2594680,"Roberts, J.",Homology Homotopy Appl.,2010,article,20J06 (20G30),"D. F. Holt, B. Eick and E. O'Brien, GAP package cohomolo, 2008, http://www.warwick.ac.uk/staff/D.F.Holt/cohomolo/.",Package,Yes,114,3
2594680,"Roberts, J.",Homology Homotopy Appl.,2010,article,20J06 (20G30),"D. F. Holt, B. Eick and E. O'Brien, GAP package kbmag, 2009, http://www.warwick.ac.uk/simmareg/kbmag.",Package,Yes,101,3
3619116,"Robles-Pérez, A. M. and Rosales, J. C.",Forum Math.,2017,article,20M14 (11D07 11D75),"M. Delgado, P. A. García-Sánchez and J. Morais, ""Numericalsgps"": A GAP package on numerical semigroups, www.gap-system.org/Packages/numericalsgps.html.",Package,Yes,151,3
3831254,"Robles-Pérez, A. M. and Rosales, J. C.",Aequationes Math.,2018,article,20M14 (11D75),"Delgado, M., García-Sánchez, P.A., Morais, J.: ""numericalsgps"": a GAP package on numerical semigroups. http://www.gap-system.org/Packages/numericalsgps.html. Accessed 04 July 2017 
MR3493240",Package,Yes,190,3
3708601,"Rocco, N. R. and Rodrigues, E. C. P.",J. Algebra Appl.,2017,article,20F18 (20E26 20F40 20F45),"B. Eick, M. Horn and W. Nickel, Polycyclic Computation with polycyclic groups, Version 2.11, 2013-A GAP 4 package, in The Gap Group, GAP-Groups, Algorithms, and Programming, Version 4.8.3, 2016, http://www.gap--system.org.",Package,Yes,222,3
2460697,"Röder, M.",Glas. Mat. Ser. III,2008,article,05B25 (05B10 51E20),"M. Röder, RDS - a GAP4 package for relative difference sets, 2006, http://www.gap-system.org/Packages/rds.html.",Package,Yes,111,3
2912012,"Romero, A. and Rubio, J.",J. Symbolic Comput.,2012,article,68W30 (18G30 20J06 55P20 55U10),"Ellis, G.J., 2009. HAP package for GAP. http://www.gap-system.org/Packages/hap.html.",Package,Yes,84,2
2912012,"Romero, A. and Rubio, J.",J. Symbolic Comput.,2012,article,68W30 (18G30 20J06 55P20 55U10),"Solomon, A., Costantini, M., 2009. OpenMath package for GAP. http://www.gap-system.org/Packages/openmath.html.",Package,Yes,110,3
3073197,"Romero, A. and Rubio, J.",Math. Comp.,2013,article,55Q52 (55-04 68W30),"G. Ellis, HAP – Homological Algebra Programming, a package for the GAP system, 2006, http://www.gap-system.org/Packages/hap.html. 
MR2478414",Package,Yes,140,3
3406186,"Rossmann, T.",J. Algebra,2015,article,11M41 (14M25 20E07 20F69),"Björn Assmann, Guarana 0.94. Applications of Lie methods for computations with infinite polycyclic groups, a GAP 4-package, available from http://www.gap-system.org/Packages/guarana.html, 2012.",Package,Yes,193,3
3836508,"Ryabov, G. K.",Algebra Logika,2018,article,20C05 (16S34),"M. Klin, C. Pech, and S. Reichard, C0C02P–A GAP Package, Vers. 0.14, 07.02.2015; http://www.math.tu-dresden.de/~pech/C0C02P.",Package,Yes,124,3
3885113,"Ryabov, G. K.",Zap. Nauchn. Sem. S.-Peterburg. Otdel. Mat. Inst. Steklov. (POMI),2018,article,20C05 (20G43),"M. Klin, C. Pech, and S. Reichard, ""COC02P – a GAP package, 0.14,"" http://www.math.tu-dresden.de/pech/C0C02P.",Package,Yes,109,3
4163419,"Ryabov, G.",Graphs Combin.,2020,article,05E30 (05C60 20B35 20C05),"Klin, M., Pech, C., Reichard, S.: COCO2P—a GAP package, 0.14, 07.02.2015. http://www.math.tudresden.de/~pech/COCO2P",Package,Yes,115,3
4124835,"Sambale, B.",J. Algebra,2020,article,20C15 (20C20),"F. Lübeck, edim - a GAP package, version 1.3.5, 2019, http://www.math.rwth-aachen.de/~Frank.Luebeck/EDIM/index.html.",Package,Yes,116,3
3523126,"Savchuk, D. M. and Sidki, S. N.",Geom. Dedicata,2016,article,20E08 (20E22 20F10 22F50),"Muntyan, Y., Savchuk, D.: AutomGrp—GAP Package for Computations in Self-Similar Groups and Semigroups, Version 1.2.4. http://www.gap-system.org/Packages/automgrp.html (2014)",Package,Yes,173,3
3870955,"Schaeffer Fry, A. A. and Taylor, J.",Bull. Lond. Math. Soc.,2018,article,20C15 (20C20 20C33 20D20),"T. Breuer, `CTblLib - a GAP package, version 1.1.3', 2004, http://www.math.rwth-aachen.de/Thomas.Breuer/ctbllib/.",Package,Yes,113,3
1995127,"Schneider, C.",J. Algebra,2003,article,20D15 (20D10),"G. Havas, M.F. Newman, E.A. O'Brien, ANU p-quotient program, Version 1.4, Available from ftpmaths. anu.edu.au/pub/algebra/PQ, or as part of GAP [6] and Magma [1], 1996.",Package,No,168,2
2796067,"Schneider, C. and Usefi, H.",J. Algebra,2011,article,17B35 (17B30),"B. Eick, Modlsom—a GAP package, version 1.1, May 2009, www-public.tu-bs.de:8080/simbeick/soft/modisom.",Package,Yes,102,3
3723461,"Schönnenbeck, S.",J. Homotopy Relat. Struct.,2017,article,11F75 (11Y16 16E05),"Ellis, G.: HAP—homological algebra programming, a package for the GAP computer algebra system (2013). http://hamilton.nuigalway.ie/Hap/www/",Package,Yes,139,3
2287373,"Shaska, T.",Serdica Math. J.,2006,article,14H10,"The GAP Group. GAP – Groups, Algorithms, and Programming, Version 4.4; 2006, package SmallGroups, by E. A. O'Brien, B. Eick, and H. U. Besche (http://www-gap.dcs.st-and.ac.uk/ gap/Packages/sgl.html)",Package,Yes,198,3
2496002,"Shi, J. and Wang, L.",J. Aust. Math. Soc.,2009,article,20F55 (20D45 20F28 51F15),"A. Hulpke, Homomorphism Search, Module of GAP computer software package available at http://www.gap-system.org.",Package,Yes,111,3
3541689,"Schulte, E.",J. Algebra,2016,article,20C20 (20C33),"T. Breuer, The GAP character table library, version 1.2.1, GAP package, http://www.math.rwth-aachen.de/~Thomas.Breuer/ctbllib, 2012.",Package,Yes,132,3
3034486,"Simion, I. I.",J. Algebra,2013,article,20G41 (20E45),"I. Simion, ChevalleyAdj (Version 2.7) - GAP Package for Unipotent Elements, http://gr-tes.epfl.ch/simsimion/, 2012.",Package,Yes,115,3
1755428,"Simonis, J.",Discrete Math.,2000,incollection,94B05,"J. Baart, J. Cramwinckel, E. Minkes, E. Roijackers, GUAVA. Department of Pure Mathematics, Delft University of Technology, Delft, the Netherlands (1995). Obtainable through the web page of GAP, http://www-groups.dcs.st-and.ac.uk/simgap/.",Package,Yes,237,3
3331914,"Singh, N.",Proc. Indian Acad. Sci. Math. Sci.,2015,article,57Q15 (57R05),"Effenberger F and Spreer J, simpcomp–a GAP toolkit for simplicial complexes, Version 1.5.4 (2011) http://www.igt.uni-stuttgart.de/LstDiffgeo/simpcomp",Package,Yes,149,3
3017840,"Slattery, M. C. and Zenisek, A. L.",Comment. Math. Univ. Carolin.,2012,article,20N05,"Nagy G., Vojtěchovský P., LOOPS: Computing with quasigroups and loops in GAP, Version 2.0.0, (2008), (http://www.math.du.edu/loops). 
MR2379126",Package,Yes,143,3
2228647,"Soicher, L. H.",J. Algebra,2006,article,51E14,"L.H. Soicher, The GRAPE 4.2 Package for GAP 4.4, http://www.maths.qmul.ac.uk/simleonard/grape/, 2003.",Package,Yes,101,3
2652095,"Soicher, L. H.",J. Combin. Theory Ser. A,2010,article,05B05 (05C69 05E30),"L.H. Soicher, The DESIGN package for GAP, Version 1.3, 2006, http://designtheory.org/software/gap_design/.",Package,Yes,106,3
2793224,"Soicher, L. H.",Discrete Math.,2011,article,05B05,"L.H. Soicher, The DESIGN package for GAP, Version 1.4, 2009, http://designtheory.org/software/gap_design/.",Package,Yes,106,3
2914781,"Soicher, L. H.",J. Combin. Des.,2012,article,05B15,"L. H. Soicher, The DESIGN package for GAP, Version 1.4, 2009, http://designtheory.org/software/gap_design/",Package,Yes,106,3
3272381,"Soicher, L. H.",J. Algebra,2015,article,05C25,"L.H. Soicher, The GRAPE package for GAP, version 4.6.1, http://www.maths.qmul.ac.uk/simleonard/grape/, 2012.",Package,Yes,108,3
3763900,"Soicher, L. H.",Port. Math.,2017,article,20D20 (05E18 20-04 51E14),"L. H. Soicher, The DESIGN package for GAP, Version 1.6, 2011, http://designtheory.org/software/gap_design/",Package,Yes,106,3
3763900,"Soicher, L. H.",Port. Math.,2017,article,20D20 (05E18 20-04 51E14),"L. H. Soicher, The GRAPE package for GAP, Version 4.7, 2016, http://www.maths.qmul.ac.uk/~leonard/grape/",Package,Yes,104,3
3654195,"Soicher, L. H.",Des. Codes Cryptogr.,2017,article,05E30 (05E45),"Soicher L.H.: The GRAPE package for GAP, Version 4.6.1 (2012). http://www.maths.qmul.ac.uk/~leonard/grape/.",Package,Yes,107,3
4082424,"Soroko, I.",Internat. J. Algebra Comput.,2020,article,20E05 (20E07 20F65 57M07),"C. Sievers, FGA (Free Group Algorithms) — A GAP package, Version 1.4.0 (2018), http://www.icm.tu-bs.de/ag_algebra/software/FGA.",Package,Yes,127,3
2976355,"Spiga, P.",Ars Combin.,2012,article,05C25 (20B25),"L.H.Soicher, The GRAPE package for GAP, Version 4.3, 2006, http://www.maths.qmul.ac.uk/simleonard/grape.",Package,Yes,104,3
4120752,"Spiga, P.",Bull. Aust. Math. Soc.,2020,article,20B15 (20C15),"R. Abbott, J. Bray, S. Linton, S. Nickerson, S. Norton, R. Parker, I. Suleiman, J. Tripp, P. Walsh and R. Wilson, AtlasRep—a GAP Package, Version 2.1.0, 2019, available online at http://www.math.rwth-aachen.de/~Thomas.Breuer/atlasrep/doc/manual.pdf.",Package,Yes,249,3
3879081,"Spirito, D.",J. Algebra Appl.,2018,article,20M14 (06A07 20M12),"M. Delgado, P. A. Garcia-Sanchez and J. Morais, Numerical Sgps, a package for numerical semigroups, Version 1.0.1, http://www.fc.up.pt/cmup/mdelgado/numericalsgps/, June 2015. Refereed GAP package. 
MR3493240",Package,Yes,208,3
3164172,"Spreer, J.",Discrete Comput. Geom.,2014,article,57N10,"Effenberger, F., Spreer, J.: Simpcomp—a GAP toolbox for simplicial complexes. ACM Commun. Comput. Algebra 44(4), 186–189 (2010)",Package,No,127,2
3164172,"Spreer, J.",Discrete Comput. Geom.,2014,article,57N10,"Effenberger, F., Spreer, J.: Simpcomp—a GAP package, version 1.6.1. http://www.igt.uni-stuttgart.de/LstDiffgeo/simpcomp (2013)",Package,Yes,126,3
3164172,"Spreer, J.",Discrete Comput. Geom.,2014,article,57N10,"Effenberger, F., Spreer, J.: Simplicial blowups and discrete normal surfaces in the GAP package simpcomp. ACM Commun. Comput. Algebra 45(3), 173–176 (2011)",Package,No,155,2
2821391,"Spreer, J. and Kühnel, W.",Exp. Math.,2011,article,57Q15 (14E15 14J28 52B70 57Q25),"F. Effenberger and J. Spreer. ""simpcomp—A GAP Toolbox for Simplicial Complexes,"" version 1.4.0. Available online (http://www.igt.uni-stuttgart.de/LstDiffgeo/simpcomp), 2011.",Package,Yes,173,3
2795540,"Spreer, J.",Discrete Math.,2011,article,57Q15 (05C10 52B99),"F. Effenberger, J. Spreer, Simpcomp–a GAP package, Version 1.4.0, 2010 (submitted for publication). http://www.igt.uni-stuttgart.de/LstDiffgeo/simpcomp.",Package,Yes,152,3
2795540,"Spreer, J.",Discrete Math.,2011,article,57Q15 (05C10 52B99),"F. Effenberger, J. Spreer, Simpcomp–a GAP toolbox for simplicial complexes, ACM Commun. Comput. Algebra 44 (4) (2010) 186–189.",Package,No,126,2
2971755,"Spreer, J.",Beitr. Algebra Geom.,2012,article,52B70 (05C10 52B05 57Q15),"Effenberger, F., Spreer, J.: simpcomp: a GAP toolbox for simplicial complexes. ACM Commun. Comput. Algebra 44(4), 186–189 (2010)",Package,No,128,2
2971755,"Spreer, J.",Beitr. Algebra Geom.,2012,article,52B70 (05C10 52B05 57Q15),"Effenberger, F., Spreer, J.: simpcomp: a GAP package, version 1.5.4. http://www.igt.uni-stuttgart.de/LstDiffgeo/simpcomp. Submitted to the GAP Group (2011)",Package,Yes,155,3
3144590,"Stanovský, D. and Vojtěchovský, P.",J. Algebra,2014,article,08B10 (20N05),"G.P. Nagy, P. Vojtěchovský, LOOPS: Computing with quasigroups and loops in GAP, version 2.2.0, available at http://www.math.du.edu/loops.",Package,Yes,137,3
3272634,"Stanovský, D. and Vojtěchovský, P.",Results Math.,2014,article,20N05 (08B10),"Nagy, G.P., Vojtěchovský, P.: LOOPS: computing with quasigroups and loops in GAP, version 2.2.0. www.math.du.edu/loops. Accessed 12 Feb 2014",Package,Yes,140,3
3528435,"Stokes, K.",Semigroup Forum,2016,article,20M14 (11D07 20M12),"Delgado, M., García-Sánchez, P.A., Morais, J.: NumericalSgps, A package for numerical semigroups, Version 1.0.1 (2015). (Refereed GAP package). http://www.fc.up.pt/cmup/mdelgado/numericalsgps/ 
MR3493240",Package,Yes,203,3
2661404,"Stones, D. S.",Electron. J. Combin.,2010,article,05B15 (05A15),"G. P. Nagy and P. Vojtěchovský, LOOPS–Computing with quasigroups and loops in GAP. http://www.math.du.edu/loops/",Package,Yes,112,3
2912903,"Stones, D. S. and Vojtěchovský, P. and Wanless, I. M.",J. Combin. Des.,2012,article,05B15,"G. P. Nagy and P. Vojtěchovský, LOOPS—computing with quasigroups and loops in GAP, http://www.math.du.edu/loops/.",Package,Yes,113,3
3055224,"Stones, D. S.",European J. Combin.,2013,article,05B15,"G.P. Nagy, P. Vojtěchovský, LOOPS—Computing with quasigroups and loops in GAP, http://www.math.du.edu/loops/.",Package,Yes,109,3
4039426,"Szymik, M.",J. Algebra,2020,article,20G10 (20J05 20J06),"G. Ellis, GAP package HAP–homological algebra programming, software, hamilton.nuigalway.ie/Hap/www.",Package,Yes,99,3
3124212,"Taylor, J.",J. Pure Appl. Algebra,2014,article,20C33 (20C15 20G40),"J. Michel, Homepage of the development version of the GAP part of CHEVIE, 2011. http://www.math.jussieu.fr/simjmichel/chevie/index.html.",Package,Yes,136,3
3260900,"Thiel, U.",Algebr. Represent. Theory,2014,article,20C08 (16S38 20F55),"CHEVIE–A system for computing and processing generic character tables for finite groups of Lie type. Weyl groups and Hecke algebras by M. Geck, G. Hiss, F. Lübeck, G. Malle and G. Pfeiffer. http://www.math.jussieu.fr/simjmichel/gap3/. Pre-packaged GAP3 version by Jean Michel (Version 4 March 2012)",Package,Yes,298,3
3260900,"Thiel, U.",Algebr. Represent. Theory,2014,article,20C08 (16S38 20F55),"Chlouveraki, M.: GAP functions for the calculation of the Rouquier blocks of the cyclotomic hecke algebras of all exceptional complex reflection groups. http://chlouveraki.perso.math.cnrs.fr/gap/. Version from April 2011 
MR2649277",Package,Yes,231,3
3361642,"Thiel, U.",LMS J. Comput. Math.,2015,article,16Z05 (16-04 16S99 20F55),"M. Geck, G. Hiss, F. Lübeck, G. Malle and G. Pfeiffer, `CHEVIE – a system for computing and processing generic character tables', Appl. Algebra Engrg. Comm. Comput. 7 (1996) no. 3, 175–210; Prepackaged GAP3 version by J. Michel (version from March 2012). 
MR1486215",Package,No,265,2
3310724,"Tian, D. and Zhou, S.",J. Combin. Des.,2015,article,05B05 (05B25 20B25),"L. H. Soicher, The DESIGN Package for GAP, Version 1.6, 2011, http://designtheory.org/software/gap_design/.",Package,Yes,107,3
3561624,"Tian, D. L. and Zhou, S. L.",Acta Math. Sinica (Chin. Ser.),2016,article,05B30 (20B25),"Soicher L. H., The DESIGN package for GAP, Version 1.4, 2009, http://designtheory.org/software/gap_design.",Package,Yes,106,3
3197173,"Tuan, B. A. and Ellis, G.",J. Algebra,2014,article,20J05,"G. Ellis, Hap - Homological Algebra Programming, Version 1.8, an official package for the GAP computational algebra system, http://www.gap-system.org/Packages/hap.html, 2008. 
MR2478414",Package,Yes,185,3
3913569,"Unger, W. R.",J. Symbolic Comput.,2019,article,20C40 (20C15 20D08),"Breuer, T., 2012. The GAP Character Table Library. Version 1.2.1, http://www.math.rwth-aachen.de/~Thomas.Breuer/ctbllib+.  GAP package.",Package,Yes,135,3
2206479,"Vojtěchovský, P.",European J. Combin.,2006,article,20N05,"G.P. Nagy, P. Vojtěchovský, LOOPS version 0.997, Package for GAP 4. Available at http://www.math.du.edu/loops.",Package,Yes,110,3
2075284,"Vojtěchovský, P.",Comment. Math. Univ. Carolin.,2004,article,20N05,"Nagy G.P., Vojtěchovský P., LOOPS, a package for GAP 4.3. Download GAP at http://www-gap.dcs.st-and.ac.uk/simgap. Download a beta version of LOOPS at http://www.math.du.edu/loops/loops.html.",Package,Yes,190,3
2872447,"Vojtěchovský, P. and Wanless, I. M.",J. Algebra,2012,article,20D60,"G.P. Nagy, P. Vojtěchovský, Loops: computing with quasigroups and loops in GAP, version 2.1.0, available at: http://www. math.du.edu/loops.",Package,Yes,139,3
3957827,"Walton, C. and Wang, X. and Yakimov, M.",Proc. Lond. Math. Soc. (3),2019,article,14A22 (16G30 81S10),"A. Cohen and J. Knopper, `GAP package GBNP: computing Gröbner bases of noncommutative polynomials', http://www.gap-system.org/Packages/gbnp.html.",Package,Yes,145,3
4009423,"Walton, C. and Zhang, J. J.",Trans. Amer. Math. Soc.,2019,article,16W50 (16E65 16P40 16P90),"A. Cohen and J. Knopper, GAP package GBNP: Computing Gröbner bases of noncommutative polynomials, http://www.gap-system.org/Packages/gbnp.html.",Package,Yes,143,3
2548989,"Weber, C.",Experiment. Math.,2009,article,20J06 (20C20 20C30),"F. Lübeck. ""GAP 4 Package EDIM: Elementary Divisors and Integer Matrices,"" version 1.2.3. Available online (http://www.math.rwth-aachen.de/simFrank.Luebeck/EDIM), 2006.",Package,Yes,168,3
2629668,"Wendt, G.",Acta Math. Hungar.,2010,article,16Y30,"E. Aichinger, F. Binder, J. Ecker, P. Mayr and C. Nöbauer SONATA - system of near-rings and their applications, GAP package, Version 2; 2003. (http://www.algebra.uni-linz.ac.at/Sonata/)",Package,Yes,185,3
3909900,"Wood, M. M.",Duke Math. J.,2019,article,11R29 (11R45),"H. U. BESCHE, B. EICK, and E. O'BRIEN, The SmallGroups Library—A GAP package, GAP Group, 2016, http://www.gap-system.org/Packages/sgl.html. (381,417)",Package,Yes,149,3
3197182,"Xu, Y. and Yang, S.",J. Algebra,2014,article,17B37,"W.A. de Graaf, GAP package QuaGroup-A package for doing computations with quantum groups, version 1.3, http://www.gap-system.org/Packages/quagroup.html, 2007.",Package,Yes,158,3
3001339,"Zelikson, S.",Glasg. Math. J.,2013,article,17B37 (05E10 16G70),"W. De Graaf, Quagroup: A GAP4 package for doing computations with quantum groups (2003), available at http://www.science.unitn.it/degraaf/quagroup.html.",Package,Yes,152,3
3598575,"Zusmanovich, P.",Linear Algebra Appl.,2017,article,17C10 (17-08 17A30 17C55),"A.M. Cohen, J.W. Knopper, GBNP – a GAP package, Version 1.0.1, http://mathdox.org/products/gbnp/.",Package,Yes,97,3
3944602,"Aguirre-Guerrero, D. and Ducoffe, G. and Fàbrega, L. and Vilà, P. and Coudert, D.",Discrete Appl. Math.,2019,article,05C85 (05C25 05C38),"D. Holt, KBMAG Package: A Knuth-Bendix on Monoids, and Automatic Groups, https://www.gap-system.org/Packages/kbmag.html, accessed: 2018-02-23 (2017).",Package,Yes,149,3
2175453,"André, J. M.",Comm. Algebra,2005,article,20M20 (20M18),"Linton, S. G., Pfeiffer, G., Robertson, E., Ruskuc, N. (1997). Gap package. PC Software.",Package,No,88,1
2376796,"Balogh, Z. and Li, Y.",J. Algebra Appl.,2007,article,16U60 (16S34 20C07),"V. Bovdi, A. B. Konovalov, A. R. Rossmanith and Cs. Schneider, LAGUNA–Lie Algebras and Units of Group Algebras. (http://ukrgap.exponenta.ru/laguna.htm), Version 3.0 (2003).",Package,Yes,172,3
